id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
knWnMKKEt88	49131575		http://i.ytimg.com/vi/knWnMKKEt88/default.jpg	http://i.ytimg.com/vi/knWnMKKEt88/hqdefault.jpg	http://www.youtube.com/watch?v=knWnMKKEt88	true	2011-09-08T20:21:19.000Z	2013-01-22T15:03:46.000Z	Tyga - Rack City [Official Video]	DJ ill Will	Directed by @AlexNazari\r\n\r\n*NO WEBSITE TAGS*\r\n\r\nOff "Well Done 2" : http://www.hotnewhiphop.com/en/view-album/18358-well-done-2-%28finish-him%29	true	DE	4.3742576	Musik	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
crrOl0egI00	49121006		http://i.ytimg.com/vi/crrOl0egI00/default.jpg	http://i.ytimg.com/vi/crrOl0egI00/hqdefault.jpg	http://www.youtube.com/watch?v=crrOl0egI00	true	2012-07-18T10:00:08.000Z	2013-01-22T15:07:44.000Z	Ne-Yo - Let Me Love You (Until You Learn To Love Yourself)	NeYoVEVO	Buy it Now!\niTunes - http://smarturl.it/lmlyit\nAmazon - http://smarturl.it/lmlyam\n\nMusic video by Ne-Yo performing Let Me Love You (Until You Learn To Love Yourself). (C) 2012 The Island Def Jam Music Group	true	DE	4.8829093	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
1mjlM_RnsVE	49107560		http://i.ytimg.com/vi/1mjlM_RnsVE/default.jpg	http://i.ytimg.com/vi/1mjlM_RnsVE/hqdefault.jpg	http://www.youtube.com/watch?v=1mjlM_RnsVE	true	2009-10-02T19:09:21.000Z	2013-01-22T15:02:58.000Z	Skillet - Monster (Video)	AtlanticVideos	© 2009 WMG\r\nMonster (Video)	true	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.9190097	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
gS9o1FAszdk	49098786		http://i.ytimg.com/vi/gS9o1FAszdk/default.jpg	http://i.ytimg.com/vi/gS9o1FAszdk/hqdefault.jpg	http://www.youtube.com/watch?v=gS9o1FAszdk	true	2009-10-25T06:45:46.000Z	2013-01-22T14:52:50.000Z	The Script - The Man Who Can't Be Moved	TheScriptVEVO	Music video by The Script performing The Man Who Can't Be Moved. YouTube view counts pre-VEVO: 866,260 (c) 2008 Sony BMG Music Entertainment (UK) Limited	true	DE,SS	4.9592013	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
DksSPZTZES0	49082092		http://i.ytimg.com/vi/DksSPZTZES0/default.jpg	http://i.ytimg.com/vi/DksSPZTZES0/hqdefault.jpg	http://www.youtube.com/watch?v=DksSPZTZES0	true	2009-10-03T04:50:26.000Z	2013-01-22T15:05:36.000Z	Justin Timberlake - Cry Me A River	justintimberlakeVEVO	Music video by Justin Timberlake performing Cry Me A River. (C) 2002 Zomba Recording LLC	true	BQ,CW,DE,SS,SX	4.9268694	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
4TshFWSsrn8	48976897		http://i.ytimg.com/vi/4TshFWSsrn8/default.jpg	http://i.ytimg.com/vi/4TshFWSsrn8/hqdefault.jpg	http://www.youtube.com/watch?v=4TshFWSsrn8	true	2010-09-14T17:35:59.000Z	2013-01-22T14:47:39.000Z	DC SHOES: Ken Block's Gymkhana THREE, Part 2; Ultimate Playground; l'Autodrome, France	DCshoesFILM	Shot just south of Paris, France in Linas at l'Autodrome de Linas --Montlhéry, this 1.58 mile oval track, built in 1924, features banks as steep as 51 degrees, which is more than double the standard incline of most NASCAR ovals. Chosen by Ken for this specific reason, the ramp-like banking proved to be a unique and exciting challenge. The driving physics for the stunts performed were totally unknown until Ken attempted the maneuvers during filming.\n\nFor more information check us out at http://www.dcshoes.com	false		4.9358726	Autos & Fahrzeuge	Wir haben deine Spracheinstellung festgelegt.	Added to
7nKBKPcycFE	48965492		http://i.ytimg.com/vi/7nKBKPcycFE/default.jpg	http://i.ytimg.com/vi/7nKBKPcycFE/hqdefault.jpg	http://www.youtube.com/watch?v=7nKBKPcycFE	true	2010-06-28T11:46:53.000Z	2013-01-22T14:53:30.000Z	NURSERY RHymES - THE WHeELS OF THE BuS Go ROuND AND RoUND	hooplakidz	Hooplakidz is proud to present "The wheels of the bus" "The Wheels on the bus" is one of the most popular nursery rhymes enjoyed by kids all over the world.\r\n\r\nThe wheels of the bus go round and round.\r\nround and round.\r\nround and round.\r\nThe wheels of the bus go round and round,\r\nall day long!\r\n\r\nThe wipers of the bus go swish, swish, swish.\r\nswish, swish, swish.\r\nswish, swish, swish.\r\nThe wipers of the bus go swish, swish, swish,\r\nall day long!\r\n\r\nThe horn on the bus goes beep, beep, beep.\r\nbeep, beep beep.\r\nbeep, beep, beep.\r\nThe horn on the bus goes beep, beep, beep.\r\nall day long!\r\n\r\nThe baby in the bus goes waah, waah, wah,\r\nwaah, waah, wah\r\n\r\nThe baby in the bus goes waah, waah, wah\r\nall day long!\r\n\r\n\r\nThe doors of the bus swing open and shut, open and shut\r\nThe baby in the bus go waah, waah, wah,\r\nThe doors of the bus swing open and shut,\r\nall day long!\r\n\r\n\r\nThe wheels of the bus go round and round.\r\nround and round.\r\nround and round.\r\nThe wheels of the bus go round and round,\r\nall day long!	false		3.5920513	Shows	Wir haben deine Spracheinstellung festgelegt.	Added to
BuJDaOVz2qY	48979460		http://i.ytimg.com/vi/BuJDaOVz2qY/default.jpg	http://i.ytimg.com/vi/BuJDaOVz2qY/hqdefault.jpg	http://www.youtube.com/watch?v=BuJDaOVz2qY	true	2010-12-10T15:51:46.000Z	2013-01-22T15:05:55.000Z	Dr. Dre - Kush ft. Snoop Dogg, Akon	DrDreVEVO	Music video by Dr. Dre performing Kush. (C) 2010 Interscope Records	true	DE	4.879451	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
YHROHJlU_Ng	48951767		http://i.ytimg.com/vi/YHROHJlU_Ng/default.jpg	http://i.ytimg.com/vi/YHROHJlU_Ng/hqdefault.jpg	http://www.youtube.com/watch?v=YHROHJlU_Ng	true	2010-09-23T13:14:33.000Z	2013-01-22T15:08:05.000Z	Katy Perry sings "Hot N Cold" with Elmo on Sesame Street!	KatyPerryMusic	All Katy wants is to play dress-up while she's at Sesame Street, but Elmo is being hot n cold!\n\nGet the original version of "Hot N Cold" off Katy's debut album 'One of the Boys' here on iTunes: http://bit.ly/a3BDmA	false		4.617857	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
fhMlSITt7hU	48936714		http://i.ytimg.com/vi/fhMlSITt7hU/default.jpg	http://i.ytimg.com/vi/fhMlSITt7hU/hqdefault.jpg	http://www.youtube.com/watch?v=fhMlSITt7hU	true	2009-10-25T19:25:57.000Z	2013-01-22T13:44:34.000Z	Superhuman	ChrisBrownVEVO	Music video by Chris Brown featuring Keri Hilson performing Superhuman. (C) 2008 Zomba Recording, LLC	true	DE,SS	4.9372945	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
3rgwIp6D3ow	49062239		http://i.ytimg.com/vi/3rgwIp6D3ow/default.jpg	http://i.ytimg.com/vi/3rgwIp6D3ow/hqdefault.jpg	http://www.youtube.com/watch?v=3rgwIp6D3ow	true	2012-08-17T07:00:18.000Z	2013-01-22T15:06:08.000Z	Wisin & Yandel - Algo Me Gusta De Ti ft. Chris Brown, T-Pain	WisinYYandelVEVO	Music video by Wisin & Yandel performing Algo Me Gusta De Ti. ©:  2012   Machete Music\nBuy Now!\niTunes: http://bit.ly/Q9siWr	true	DE	4.873289	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
VEL5ABddZ0k	48885384		http://i.ytimg.com/vi/VEL5ABddZ0k/default.jpg	http://i.ytimg.com/vi/VEL5ABddZ0k/hqdefault.jpg	http://www.youtube.com/watch?v=VEL5ABddZ0k	true	2007-09-25T10:43:12.000Z	2013-01-22T13:43:28.000Z	Bugatti Veyron vs BMW M3	autoblogger	An airstrip drag race between a Bugatti Veyron and Dutch racing driver Ho-Pin Tung in a new E92 M3. \r\n\r\nView the original on: http://www.autojunk.nl/clips/view/133255	false		4.587998	Autos & Fahrzeuge	Wir haben deine Spracheinstellung festgelegt.	Added to
Lt2wjJlP2N4	48831615		http://i.ytimg.com/vi/Lt2wjJlP2N4/default.jpg	http://i.ytimg.com/vi/Lt2wjJlP2N4/hqdefault.jpg	http://www.youtube.com/watch?v=Lt2wjJlP2N4	true	2009-11-15T20:50:29.000Z	2013-01-22T15:03:28.000Z	T-Pain - Bartender ft. Akon	TPainVideosVEVO	Music video by T-Pain featuring Akon;T-Pain featruing Akon performing Bartender. (C) 2007 Zomba Recording, LLC	true	AS,AW,AX,BV,CC,CX,DE,HM,ID,JP,MY,NF,PH,SJ,SS,TH,UM,VI	4.9034867	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
AKEQwvaYI_k	48765802		http://i.ytimg.com/vi/AKEQwvaYI_k/default.jpg	http://i.ytimg.com/vi/AKEQwvaYI_k/hqdefault.jpg	http://www.youtube.com/watch?v=AKEQwvaYI_k	true	2010-03-02T08:59:31.000Z	2013-01-22T14:43:58.000Z	Jimmy Surprises Bieber Fan	JimmyKimmelLive	Jimmy Kimmel Live - Jimmy Surprises Bieber Fan	false		4.602816	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
mqqLoUcLX5I	48773478		http://i.ytimg.com/vi/mqqLoUcLX5I/default.jpg	http://i.ytimg.com/vi/mqqLoUcLX5I/hqdefault.jpg	http://www.youtube.com/watch?v=mqqLoUcLX5I	true	2011-02-08T22:49:15.000Z	2013-01-22T13:34:40.000Z	Shakira - Sale El Sol	shakiraVEVO	Music video by Shakira performing Sale El Sol. (C) 2011 Sony Music Entertainment (Holland) B.V.	true	DE,SS	4.7731605	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
165VjNKRNdw	48734188		http://i.ytimg.com/vi/165VjNKRNdw/default.jpg	http://i.ytimg.com/vi/165VjNKRNdw/hqdefault.jpg	http://www.youtube.com/watch?v=165VjNKRNdw	true	2007-03-21T20:38:24.000Z	2013-01-22T14:55:46.000Z	Happy Tree Friends - Eyes Cold Lemonade (Ep #33)	MondoMedia	Check out our awesome website! http://www.mondomedia.com/\n\nHTF on Facebook: http://bit.ly/hiqBmM\n\nHTF on Twitter: http://bit.ly/fzN4Fd	false		4.6490164	Shows	Wir haben deine Spracheinstellung festgelegt.	Added to
mk48xRzuNvA	48722702		http://i.ytimg.com/vi/mk48xRzuNvA/default.jpg	http://i.ytimg.com/vi/mk48xRzuNvA/hqdefault.jpg	http://www.youtube.com/watch?v=mk48xRzuNvA	true	2012-08-22T01:04:14.000Z	2013-01-22T15:07:49.000Z	The Script - Hall of Fame ft. will.i.am	TheScriptVEVO	Music video by The Script feat. will.i.am performing Hall of Fame. (C) 2012 Sony Music Entertainment UK Limited	true	BQ,CW,DE,SS,SX	4.9351516	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
kXhy7ZsiR50	48670444		http://i.ytimg.com/vi/kXhy7ZsiR50/default.jpg	http://i.ytimg.com/vi/kXhy7ZsiR50/hqdefault.jpg	http://www.youtube.com/watch?v=kXhy7ZsiR50	true	2009-07-05T10:03:55.000Z	2013-01-22T15:02:26.000Z	Moonwalk - Michael Jackson - Billie Jean - The First Moonwalk King Of Pop	ClipMan2008	Michael Jackson - Billie Jean (Motown 25th Anniversary Yesterday Today Forever )\r\n\r\nThe First Moonwalk King Of Pop on " Billie Jean " at the 25th anniversary of Motown. A moment of anthology ! 1983\r\nLe premier Moonwalk du King Of Pop sur " Billie Jean " à l'occasion du 25ème anniversaire de la Motown. Un moment d'anthologie ! 1983\r\nDer erste Moonwalk des King Of Pop von " Billie Jean " anlässlich des 25. Jahrestages der Motown. Ein Moment der Sammlung ! 1983\r\nMoonwalk La Primera King Of Pop sobre el tema " Billie Jean " en el 25 º aniversario de Motown. Un momento de antología ! 1983\r\n\r\nJeudi 25 juin 2009 : La plus grande star de tous les temps nous quittait\r\n\r\nIl était l'homme de tous les superlatifs\r\n\r\nLe plus doué, le plus mystérieux, le plus touchant, le plus génial, le plus fou, le plus généreux, le plus grand de tous les artistes.\r\nMichal Jackson nous a quittés le jeudi 25 juin 2009, terrassé par un arrêt cardiaque.\r\n\r\nBon nombre d'entre nous aimaient Michael Jackson, les ventes d'album parlent pour lui. Lui, l'artiste recordman aux + de 750 millions d'albums vendus.\r\nR.I.P Michael Jackson\r\n\r\n"Billie Jean" is a 1983 hit single from Michael Jackson's Thriller album. A number-one hit on the Billboard Hot 100, the song was also the number-one R&B single for nine weeks in the United States and is one of Jackson's most critically acclaimed songs. It was voted best single of the year in The Village Voice Pazz & Jop critics' poll, and received two Grammy Awards in 1984 in the categories Best Male R&B Vocal Performance and Best New Rhythm & Blues Song.\r\n\r\nLYRICS:\r\n\r\nShe was more like a beauty queen from a movie scene\r\nI said don't mind, but what do you mean I am the one, who will dance on the floor in the round\r\nShe said I am the one, who will dance on the floor in the round\r\n\r\nShe told me her name was Billie Jean, as she caused a scene\r\nThen every head turned with eyes that dreamed of being the one\r\nWho will dance on the floor in the round\r\n\r\nPeople always told me be careful of what you do\r\nAnd don't go around breaking young girls' hearts\r\nAnd mother always told me be careful of who you love\r\nAnd be careful of what you do 'cause the lie becomes the truth\r\n\r\nBillie Jean is not my lover\r\nShe's just a girl who claims that I am the one\r\nBut the kid is not my son\r\nShe says I am the one, but the kid is not my son\r\n\r\nFor forty days and for forty nights\r\nThe law was on her side\r\nBut who can stand when she's in demand\r\nHer schemes and plans\r\n'Cause we danced on the floor in the round\r\nSo take my strong advice, just remember to always think twice\r\n(Do think twice)\r\n\r\nShe told my baby we'd danced till three, then she looked at me\r\nThen showed a photo my baby cried his eyes were like mine (oh, no!)\r\n'Cause we danced on the floor in the round, baby\r\n\r\nPeople always told me be careful of what you do\r\nAnd don't go around breaking young girls' hearts\r\nShe came and stood right by me\r\nThen the smell of sweet perfume\r\nThis happened much too soon\r\nShe called me to her room\r\n\r\nBillie Jean is not my lover\r\nShe's just a girl who claims that I am the one\r\nBut the kid is not my son\r\n\r\nBillie Jean is not my lover\r\nShe's just a girl who claims that I am the one\r\nBut the kid is not my son\r\nShe says I am the one, but the kid is not my son\r\n\r\nShe says I am the one, but the kid is not my son\r\nBillie Jean is not my lover\r\nShe's just a girl who claims that I am the one\r\nBut the kid is not my son\r\nShe says I am the one, but the kid is not my son\r\n\r\nShe says I am the one, but the kid is not my son\r\nShe says I am the one...\r\n\r\nBillie Jean is not my lover\r\nBillie Jean is not my lover\r\nBillie Jean is not my lover\r\nBillie Jean is not my lover\r\nBillie Jean is not my lover...	true	DE	4.887499	Unterhaltung	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
Gd9OhYroLN0	48683263		http://i.ytimg.com/vi/Gd9OhYroLN0/default.jpg	http://i.ytimg.com/vi/Gd9OhYroLN0/hqdefault.jpg	http://www.youtube.com/watch?v=Gd9OhYroLN0	true	2009-10-24T00:58:15.000Z	2013-01-22T15:07:01.000Z	Linkin Park - Crawling	linkinparktv	The official music video for "Crawling" from the album "Hybrid Theory" directed by Brothers Strause.\n\nSubscribe for new music:  http://bit.ly/RTaVFI \nMore Linkin Park videos:  http://youtube.com/linkinparktv\n\nLinkin Park on iTunes:  http://bit.ly/PovCh1\nVisit http://linkinpark.com/\n\nLike Linkin Park at http://facebook.com/linkinPark\nFollow on Twitter at http://twitter.com/linkinpark\n\nMP3:  http://smarturl.it/aem92g	true	DE	4.9413342	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
