published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2009-12-04T18:05:51.000Z	2012-12-26T19:37:23.000Z	The Annoying Orange 3: TOE-MAY-TOE	xjdBCeUdAmI	http://www.youtube.com/watch?v=xjdBCeUdAmI	daneboe	FREE Version of Annoying Orange Kitchen Carnage: iTUNES: bit.ly ANDROID: bit.ly The Annoying Orange returns to annoy a tomato. MERCH: AO TOYS! bit.ly T-SHIRTS: jcp.is iPHONE iPOD GAME: bit.ly iPAD GAME: bit.ly ANDROID GAME: bit.ly FOLLOW ME: TWITTER: twitter.com FACEBOOK: facebook.com FACEBOOK APP: apps.facebook.com WATCH ALL MY EPISODES: bit.ly CREATED BY: DANEBOE: youtube.com DANEBOE GAMING CHANNEL: youtube.com DANEBOE 2ND CHANNEL: youtube.com	false			http://i.ytimg.com/vi/xjdBCeUdAmI/default.jpg	http://i.ytimg.com/vi/xjdBCeUdAmI/hqdefault.jpg	4.803556	36051539	Comedy
2011-03-24T12:18:50.000Z	2012-12-26T19:44:27.000Z	Chris Brown ft. Justin Bieber - Next 2 You (LYRICS)	5BKHHwZbMZs	http://www.youtube.com/watch?v=5BKHHwZbMZs	MyWorldAcoustic	Chris Brown ft. Justin Bieber - Next 2 You (LYRICS) Chris Brown - Next 2 You Justin Bieber - Next 2 You Chris Brown ft. Justin Bieber - Next 2 You Chris Brown feat. Justin Bieber - Next 2 You Chris Brown featuring Justin Bieber - Next 2 You	false			http://i.ytimg.com/vi/5BKHHwZbMZs/default.jpg	http://i.ytimg.com/vi/5BKHHwZbMZs/hqdefault.jpg	4.8078613	36032617	Music
2011-09-12T16:48:49.000Z	2012-12-26T03:01:54.000Z	MOUSSIER TOMBOLA - LOGOBITOMBO ( LE CLIP ) version OFFICIELLE	9NmGDZMy3G0	http://www.youtube.com/watch?v=9NmGDZMy3G0	Moussier Tombola	LE 1er ALBUM DE MOUSSIER TOMBOLA EST MAINTENANT DISPONIBLE ICI : ITunes : itunes.apple.com FNAC : telecharger-musique.fnac.com Acheter le titre sur iTunes : bit.ly VOILA LE CLIP " LOGOBITOMBO " !!! LA VERSION OFFICIELLE ...MEME TA MERE SAURA LE DANSER... Téléchargez le titre " logobitombo" sur iTunes Plus d'infos: moussiertombola.believeband.com Page officielle Moussier Tombola www.facebook.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/9NmGDZMy3G0/default.jpg	http://i.ytimg.com/vi/9NmGDZMy3G0/hqdefault.jpg	4.412771	36011259	Music
2006-06-29T04:08:16.000Z	2012-12-26T04:00:20.000Z	New Car	TvY5fuZI-Dg	http://www.youtube.com/watch?v=TvY5fuZI-Dg	Michael Perez	Mikey's new car. "lightning McQueen"	false			http://i.ytimg.com/vi/TvY5fuZI-Dg/default.jpg	http://i.ytimg.com/vi/TvY5fuZI-Dg/hqdefault.jpg	3.4107342	35981855	Autos & Vehicles
2009-10-03T07:35:20.000Z	2012-12-26T08:10:05.000Z	System Of A Down - Lonely Day	DnGdoEa1tPg	http://www.youtube.com/watch?v=DnGdoEa1tPg	systemofadownVEVO	Music video by System Of A Down performing Lonely Day. (C) 2006 SONY BMG MUSIC ENTERTAINMENT	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/DnGdoEa1tPg/default.jpg	http://i.ytimg.com/vi/DnGdoEa1tPg/hqdefault.jpg	4.9584665	35977266	Music
2012-09-10T12:59:18.000Z	2012-12-26T20:29:07.000Z	Tomorrowland 2012 | official aftermovie	UWb5Qc-fBvk	http://www.youtube.com/watch?v=UWb5Qc-fBvk	TomorrowlandChannel	DVD out now: During the magical summer of 2012 you wrote history. Tomorrowland is proud to release the long expected 2012 DVD+CD. Exclusive Tomorrowland DVD-packages are now available in the Tomorrowland Finest Webstore for a limited time only. Check out store.tomorrowland.com to find out all info. Relive the madness and be indulged into the Tomorrowland magic once again... Become a part of the worldwide family: www.FACEBOOK.COM During the magical weekend of 27, 28 and 29 July 2012 more than 180000 visitors attended one of the most beautiful and talked about festivals in world. The 8th edition of Tomorrowland was one that would never be forgotten. An amazing festival, a magic location, wonderful decor, more than 400 artists and byfar the best public in the world! You can relive all of this now with the Tomorrowland after movie 2012. Yesterday is History, Today is a Gift, Tomorrow is Mystery... Tracklist Tomorrowland Aftermovie 01. Dimitri Vegas & Like Mike vs Sander Van Doorn - Project T (The Tomorrowland Intro) 02. Pendulum - The Island (Buy: itunes.apple.com 03. Dimitri Vegas, Like Mike & Wolfpack - Ocarina (Out Soon on Smash The House) 04. Yves V & Felguk - Wow (Buy: www.beatport.com ) 05. Otto Knows - Million Voices (Buy: www.beatport.com 06. Ivan Gough & Feenixpawl ft Georgi Kay - In My Mind (Axwell Mix) (Buy: www.beatport.com 07.Dimitri Vegas, Moguai & Like Mike - Mammoth ( Out Soon ) 08. M83 - Midnight City (Buy: itunes.apple.com 09. Laidback Luke, Dimitri Vegas <b>...</b>	false			http://i.ytimg.com/vi/UWb5Qc-fBvk/default.jpg	http://i.ytimg.com/vi/UWb5Qc-fBvk/hqdefault.jpg	4.926185	35940943	Entertainment
2009-02-28T08:46:43.000Z	2012-12-26T06:59:35.000Z	The Verve - Bitter Sweet Symphony	1lyu1KKwC74	http://www.youtube.com/watch?v=1lyu1KKwC74	emimusic	Pre-VEVO play count: 22581204 Music video by The Verve performing Bitter Sweet Symphony.	true	AF,AX,BL,BM,DE,GG,GL,IM,JE,KG,ME,MF,MK,MM,PS,RS,SS,VA	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/1lyu1KKwC74/default.jpg	http://i.ytimg.com/vi/1lyu1KKwC74/hqdefault.jpg	4.9582186	35939968	Music
2007-04-13T17:18:00.000Z	2012-12-26T06:25:09.000Z	Sonic Boom	-d9A2oq1N38	http://www.youtube.com/watch?v=-d9A2oq1N38	sciencemadefun	Join us as we look into the fascinating topic of supersonic travel and we examine the amazing phenomenon of sonic booms! Don't forget to visit www.sciencemadefun.org.uk Follow Science Made Fun founder Colin on Twitter for more science goodness! http Lightning video courtesy of Rhino Concepts	false			http://i.ytimg.com/vi/-d9A2oq1N38/default.jpg	http://i.ytimg.com/vi/-d9A2oq1N38/hqdefault.jpg	4.22017	35907512	Science & Technology
2007-03-09T02:37:39.000Z	2012-12-26T09:10:19.000Z	Fast car -Tracy Chapman	Orv_F2HV4gk	http://www.youtube.com/watch?v=Orv_F2HV4gk	orregolog	wena wena loco loco	false			http://i.ytimg.com/vi/Orv_F2HV4gk/default.jpg	http://i.ytimg.com/vi/Orv_F2HV4gk/hqdefault.jpg	4.9468713	35885951	Music
2007-07-26T03:26:37.000Z	2012-12-26T07:11:50.000Z	How to be Ninja	JdLCEwEFCMU	http://www.youtube.com/watch?v=JdLCEwEFCMU	nigahiga	This is a dvd that shows you how to be an excellent ninja. Songs Used: Carl Douglas - Kung Fu Fighting Mortal Kombat Theme Song Pink Panther Theme Song Fergie - Clumsy	true	DE	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/JdLCEwEFCMU/default.jpg	http://i.ytimg.com/vi/JdLCEwEFCMU/hqdefault.jpg	4.875013	35825527	Comedy
2011-02-24T16:46:46.000Z	2012-12-26T06:58:50.000Z	Funny compilation 6	AJBycnafu0I	http://www.youtube.com/watch?v=AJBycnafu0I	oraapje	Sponsors See More America's Funniest Videos: goo.gl Highest quality in food supplements: ankhrah.com Learn how to Make Money online tinyurl.com --------------------------------------------------------------------------------------------------------------- Video Info Song: ♫♪♫ Kaiser Chiefs - Na na na na naa ♫♪♫ A self made movie by Spikky7 " funny compilation Part 6 " --------------------------------------------------------------------------------------------------------------- Ignore list Best of Bloopers, homebloopers , fails, homevideo's, American Funniest Videos, afv, clips, accidents, great moments, pranks New, crazy, fails, win, funny , lauhging, summer , childeren, people, Collection , fail, best ever, Amazing , awesome, extreme, Hilarious,Funnest, Haha , lol , Rofl falls month : january february march april may june july august september october november december year : 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 Made by Spikky7	true	DE	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/AJBycnafu0I/default.jpg	http://i.ytimg.com/vi/AJBycnafu0I/hqdefault.jpg	4.649516	35795599	Comedy
2009-01-03T06:09:21.000Z	2012-12-26T19:19:09.000Z	Best Techno 2009	Nl4opbNt8_E	http://www.youtube.com/watch?v=Nl4opbNt8_E	ColeSoc	ENJOY AND RELAX UNOFFICIAL PAGE! www.facebook.com "NEIMER - TWO HEARTS TOGETHER" CHECK MY CHANNEL FOR MORE MUSIC! COMMENT, LIKE AND SUBSCRIBE FOR MORE MUSIC!	false			http://i.ytimg.com/vi/Nl4opbNt8_E/default.jpg	http://i.ytimg.com/vi/Nl4opbNt8_E/hqdefault.jpg	4.7113056	35795330	Music
2010-01-18T17:17:32.000Z	2012-12-26T20:19:29.000Z	Lady Gaga Bad Romance Look	bHVOxhEpjp0	http://www.youtube.com/watch?v=bHVOxhEpjp0	MichellePhan	Who isn't Gaga crazy? This look was requested, and I apologize for taking so long to do it, I was terribly busy over the holidays, but here it is! Enjoy! I know the video was short, but the look was so easy to do that I did not see a reason for it to be super long. =) Original Lady Gaga video here www.youtube.com A photo of the finished look. www.facebook.com Obviously we all know Lady Gaga had CG applied to her eyes, but that doesn't mean we cannot replicate the look using makeup. As you can see, it looks very close to her big GOOGLY eyes, maybe not as crazy looking haha! You can use After Effects to enlarge the eyes. Please follow me on Twitter twitter.com Please add me on Facebook! www.facebook.com Lancome Artliner www.lancome-usa.com Anastasia Brow Whiz in Medium Ash www.anastasia.net Anastasia Clear Brow Gel www.anastasia.net Urban Decay Ammo Plus Eyeshadows www.urbandecay.com Sephora White Eyeliner www.sephora.com Rhoto V Eyedrops (these are the bomb!) www.myrohto.com Shu Uemura Painting Liner in White www.shuuemura-usa.com Afterglow Organic Mineral Blush in Tickle store.afterglowcosmetics.com Maybelline Pink Please Lipstick www.maybelline.com Lens- G-201 Gray Max Pure gray Dress - I went to Partycity and bought a clear table cloth, cut out a dress pattern, glued it together and made my dress. Super easy! How I boiled the hair. Got the idea from here www.flickr.com	false			http://i.ytimg.com/vi/bHVOxhEpjp0/default.jpg	http://i.ytimg.com/vi/bHVOxhEpjp0/hqdefault.jpg	4.732305	35794114	Howto & Style
2007-11-11T02:40:48.000Z	2012-12-26T09:24:58.000Z	The ipod Human	Phbe8mEDMe4	http://www.youtube.com/watch?v=Phbe8mEDMe4	nigahiga	The Apple ipod has taken over the modern day world. We created one even better.	false			http://i.ytimg.com/vi/Phbe8mEDMe4/default.jpg	http://i.ytimg.com/vi/Phbe8mEDMe4/hqdefault.jpg	4.8398	35769532	Comedy
2010-06-14T15:30:57.000Z	2012-12-26T09:10:10.000Z	Shakira - Waka Waka Official Music Video / World Cup 2010	Y_hL7tI7o1Y	http://www.youtube.com/watch?v=Y_hL7tI7o1Y	OrientalTutorials	Shakira - Waka Waka Official Music Video / World Cup 2010 Bitte Abonieren, Kommentieren und Bewerten ---------------------------------------------------------------- 28. Juni 2010: 30.055 views 01. Juli 2010: 44.040 views 05. Juli 2010: 72.817 views 07. Juli 2010: 95.083 views 10. Juli 2010: 138.393 views ---------------------------------------------------------------- WM 2010 Germany vs Australia gegen Goal by von tor Podolski Klose Deutschland song Müller Cacau faul rote karte Miroslav Lukas Podolski Poldi 8 Minute 26 Minute 1080p Es ist Podolskis 39 Tor im 74. Länderspiel Tore Süd Afrika Full HD Fussball Die deutsche Nationalmannschaft hat ihr erstes Spiel bei der Weltmeisterschaft gegen Australien mit 4:0 (2:0) gewonnen. Lukas Podolski (8.), Miroslav Klose (27.), Thomas Müller Mueller (68.) und Cacau (70.) erzielten die Tore. Vor 69.000 Zuschauern im Moses-Mabhida-Stadion in Durban lieferte das Team von Joachim Löw eine sehr starke Leistung ab und gewann auch in dieser Höhe verdient. Katrin Müller Hohensteinhighligh soccer football Deutschland Australien germany worldcup südafrika south africa özil vs 13.6.2010elfmeterschiessen türkei argentinien em 2008 portugal wm 2006 viertelfinale polen highlights schlägt ballack tore cacau gegen köln stuttgart leverkusen fußball gewalt highligh soccer football Deutschland Australien WM 2010 germany worldcup südafrika south africa klose podolski özil vs 13.6.2010 Müller Cacau deutschland vs.argentinien elfmeterschiessen türkei <b>...</b>	false			http://i.ytimg.com/vi/Y_hL7tI7o1Y/default.jpg	http://i.ytimg.com/vi/Y_hL7tI7o1Y/hqdefault.jpg	4.7000837	35730190	Music
2008-01-30T20:03:17.000Z	2012-12-26T16:35:26.000Z	Crazy cat, loves water	0iXHim3ToQ4	http://www.youtube.com/watch?v=0iXHim3ToQ4	jokixxx007	unfortunately this cat and movie are not mine :) I have two other CAT vids on my channel!	false			http://i.ytimg.com/vi/0iXHim3ToQ4/default.jpg	http://i.ytimg.com/vi/0iXHim3ToQ4/hqdefault.jpg	4.8627357	35727680	Pets & Animals
2008-05-19T10:17:52.000Z	2012-12-26T20:23:12.000Z	Coldplay - Violet Hill	IakDItZ7f7Q	http://www.youtube.com/watch?v=IakDItZ7f7Q	parlophone	Click here to buy Mylo Xyloto links.emi.com Music video by Coldplay performing Violet Hill. (C) 2008 EMI Records Ltd This label copy information is the subject of copyright protection. All rights reserved. (C) 2008 EMI Records Ltd	true	AF,AX,BL,BM,DE,GG,GL,IM,JE,KG,ME,MF,MK,MM,PS,RS,SS,VA	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/IakDItZ7f7Q/default.jpg	http://i.ytimg.com/vi/IakDItZ7f7Q/hqdefault.jpg	4.901268	35719997	Music
2009-03-07T06:18:34.000Z	2012-12-26T20:23:05.000Z	Coldplay - Yellow	1MwjX4dG72s	http://www.youtube.com/watch?v=1MwjX4dG72s	emimusic	Music video by Coldplay performing Yellow. (C) 2000 EMI Records Ltd This label copy information is the subject of copyright protection. All rights reserved. (C) 2000 EMI Records Ltd	true	AF,AX,BL,BM,DE,GG,GL,IM,JE,KG,ME,MF,MK,MM,PS,RS,SS,VA	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/1MwjX4dG72s/default.jpg	http://i.ytimg.com/vi/1MwjX4dG72s/hqdefault.jpg	4.942011	35715580	Music
2010-01-20T23:59:40.000Z	2012-12-26T03:18:04.000Z	Home and Away 4550 part 2	S71J7PkbgE4	http://www.youtube.com/watch?v=S71J7PkbgE4	tom smith		false			http://i.ytimg.com/vi/S71J7PkbgE4/default.jpg	http://i.ytimg.com/vi/S71J7PkbgE4/hqdefault.jpg	3.2915442	35713999	Entertainment
2012-02-13T16:10:23.000Z	2012-12-26T13:11:33.000Z	Adele - Rolling In The Deep (Grammy 2012) HD	0ckIulg1DfQ	http://www.youtube.com/watch?v=0ckIulg1DfQ	Kaiotubee		true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/0ckIulg1DfQ/default.jpg	http://i.ytimg.com/vi/0ckIulg1DfQ/hqdefault.jpg	4.9113684	35685816	Music
2012-04-10T02:08:54.000Z	2012-12-26T20:22:46.000Z	cliff jumps	Bn09g1bwgDc	http://www.youtube.com/watch?v=Bn09g1bwgDc	hamnerandpals	blueness i forgot to put my clip in there.	false			http://i.ytimg.com/vi/Bn09g1bwgDc/default.jpg	http://i.ytimg.com/vi/Bn09g1bwgDc/hqdefault.jpg	3.8871424	35667614	Film & Animation
2011-04-07T00:33:54.000Z	2012-12-26T02:28:28.000Z	House Of Mouse 08 Jiminy Cricket	csiZSFPvKlg	http://www.youtube.com/watch?v=csiZSFPvKlg	chickenzgood	When Jiminy Cricket leaves Pinocchio to become Mickey's conscience, Mickey must do what it takes to get them back together. (includes "I'm No Fool" performed by Jiminy Cricket.)	false			http://i.ytimg.com/vi/csiZSFPvKlg/default.jpg	http://i.ytimg.com/vi/csiZSFPvKlg/hqdefault.jpg	-1	35647575	Film & Animation
2006-06-08T01:18:49.000Z	2012-12-26T18:32:07.000Z	Parkour and FreeRunning	WEeqHj3Nj2c	http://www.youtube.com/watch?v=WEeqHj3Nj2c	sauloca	Edited by: Saulo Sampson Chase Armitage, 3Run, David Belle, Sebastien Foucan, Ciryl Raffaelli, Urban Free Flow, Dvinsk Clan, Urban Move, Emc Monkeys, AmericanParkour, The tribe, Stephane Vigroux. If you want credits leave me a pm.	false			http://i.ytimg.com/vi/WEeqHj3Nj2c/default.jpg	http://i.ytimg.com/vi/WEeqHj3Nj2c/hqdefault.jpg	4.853846	35644666	Sports
2006-05-24T02:40:19.000Z	2012-12-25T19:57:19.000Z	Ronaldinho , Ronaldo , C.Ronaldo , henry and robinho	RxOeyJ8EWZY	http://www.youtube.com/watch?v=RxOeyJ8EWZY	dannnnn	Different player ...with one thing and common ,they have fun...when they play	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/RxOeyJ8EWZY/default.jpg	http://i.ytimg.com/vi/RxOeyJ8EWZY/hqdefault.jpg	4.786665	35629568	Sports
2012-02-13T04:18:38.000Z	2012-12-26T20:20:47.000Z	Katy Perry - Part Of Me (Lyric Video)	2Fko7_SV3Lc	http://www.youtube.com/watch?v=2Fko7_SV3Lc	KatyPerryVEVO	Official lyric video for Katy Perry's "Part of Me" debuted at the 2012 GRAMMY Awards and available on her upcoming March 26, 2012 album 'Teenage Dream: The Complete Confection'. Download "Part of Me" in the US, Canada and Latin America on iTunes: goo.gl Video Produced by Emilio Martinez (P) (C) 2012 Capitol Records, LLC. All rights reserved. Unauthorized reproduction is a violation of applicable laws. Manufactured by Capitol Records, LLC, 1750 North Vine Street, Hollywood, CA 90028.	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/2Fko7_SV3Lc/default.jpg	http://i.ytimg.com/vi/2Fko7_SV3Lc/hqdefault.jpg	4.896046	35596364	Music
